ID,post_author,post_date,post_date_gmt,post_content,post_title,post_excerpt,post_status,comment_status,ping_status,post_password,post_name,to_ping,pinged,post_modified,post_modified_gmt,post_content_filtered,post_parent,guid,menu_order,post_type,post_mime_type,comment_count,product_type,backorders,featured,length,manage_stock,price,product_url,purchase_note,regular_price,sale_price,shipping_class,sku,sold_individually,stock,stock_status,tax_class,tax_status,total_sales,virtual,visibility,weight,height,width,product_gallery,product_gallery_name,featured_image,featured_image_name,default_attributes,category,tags,attributes,variations
183,1,"2014-08-25 23:54:26","2014-08-25 19:54:26",,44,,publish,closed,closed,,44,,,"2014-08-25 23:54:26","2014-08-25 19:54:26",,0,http://octagram.eu/?post_type=product&#038;p=183,0,product,,0,simple,no,no,,no,100,,,,,,,,,instock,,,0,no,visible,,,,,,,,-optsii->optsiya-2,,,,"æ–ø –æ–ø—Ü–∏–∏->1->1"
23,1,"2014-08-21 21:51:40","2014-08-21 17:51:40","<div id=""comp_c8dc28d5e37d55868f05b1651e990e78"" style=""color: #646464;"">
<div class=""catalog-element"">
<div class=""catalog-element-left"">
<table border=""0"" width=""100%"" cellspacing=""0"" cellpadding=""2"">
<tbody>
<tr>
<td valign=""top"" width=""0%""><img id=""image_2161"" title=""–ö–æ–Ω—Ç—Ä–æ–ª–ª–µ—Ä –°–ö–£–î A1D1"" src=""http://www.octagram.ru.images.1c-bitrix-cdn.ru/upload/iblock/234/A1.png?1368604654163004"" alt=""–ö–æ–Ω—Ç—Ä–æ–ª–ª–µ—Ä –°–ö–£–î A1D1"" width=""200"" height=""200"" border=""0"" /></td>
<td valign=""top"" width=""100%"">–£–Ω–∏–≤–µ—Ä—Å–∞–ª—å–Ω—ã–π –∫–æ–Ω—Ç—Ä–æ–ª–ª–µ—Ä A1 —Å –ø—Ä–µ–¥—É—Å—Ç–∞–Ω–æ–≤–ª–µ–Ω–Ω–æ–π –ø—Ä–æ—à–∏–≤–∫–æ–π D1 (–¥–≤–µ—Ä—å, —à–ª–∞–≥–±–∞—É–º, –≤–æ—Ä–æ—Ç–∞), 1000 –ø–æ–ª—å–∑–æ–≤–∞—Ç–µ–ª–µ–π, 64000 –ø–æ–ª—å–∑–æ–≤–∞—Ç–µ–ª–µ–π/—Å–æ–±—ã—Ç–∏–π, 64 —Ä–∞—Å–ø–∏—Å–∞–Ω–∏—è, 11 —Ç–∏–ø–æ–≤ –¥–æ—Å—Ç—É–ø–∞, 3 –≤—Ä–µ–º. –∏–Ω—Ç/—Å—É—Ç–∫–∏, Antipassback, 2 –¥–∞—Ç—á–∏–∫–∞ –ø—Ä–æ—Ö–æ–¥–∞, 2 —Ö –ù–û/–ù–ó, —Ä–µ–∂–∏–º –∞–≤–∞—Ä–∏–π–Ω–æ–≥–æ –æ—Ç–∫—Ä—ã–≤–∞–Ω–∏—è</td>
</tr>
</tbody>
</table>
<b class=""orange_head"" style=""color: #ff9900;"">–°–ø–µ—Ü–∏—Ñ–∏–∫–∞—Ü–∏—è</b>
<div class=""custom-logical-table-wrapper"">
<table class=""custom-logical-table table-top-space table-borders"" width=""100%"">
<tbody>
<tr>
<td>–¢–∏–ø –æ–±–æ—Ä—É–¥–æ–≤–∞–Ω–∏—è:</td>
<td>–∫–æ–Ω—Ç—Ä–æ–ª–ª–µ—Ä –°–ö–£–î</td>
</tr>
<tr>
<td>–ö–æ–ª–∏—á–µ—Å—Ç–≤–æ —Ä–∞—Å–ø–∏—Å–∞–Ω–∏–π:</td>
<td>64</td>
</tr>
<tr>
<td>–¢–∏–ø–æ–≤ –¥–æ—Å—Ç—É–ø–∞:</td>
<td>11</td>
</tr>
<tr>
<td>–í—Ä–µ–º–µ–Ω–Ω—ã—Ö –∏–Ω—Ç–µ—Ä–≤–∞–ª–æ–≤:</td>
<td>3</td>
</tr>
<tr>
<td>Antipassback:</td>
<td>–î–ê</td>
</tr>
<tr>
<td>–ö–æ–Ω—Ç—Ä–æ–ª—å –¥–∞—Ç—á–∏–∫–æ–≤ –ø—Ä–æ—Ö–æ–¥–∞:</td>
<td>–¥–∞</td>
</tr>
<tr>
<td>–ö–æ–ª–∏—á–µ—Å—Ç–≤–æ –∫–ª—é—á–µ–π/—Å–æ–±—ã—Ç–∏–π:</td>
<td>1000</td>
</tr>
<tr>
<td>–¢–∏–ø –∏–¥–µ–Ω—Ç–∏—Ñ–∏–∫–∞—Ç–æ—Ä–æ–≤:</td>
<td>Proximity</td>
</tr>
<tr>
<td>–ù–û/–ù–ó —Ä–µ–ª–µ:</td>
<td>2</td>
</tr>
<tr>
<td>–ù–∞–ø—Ä—è–∂–µ–Ω–∏–µ –ø–∏—Ç–∞–Ω–∏—è:</td>
<td>12B</td>
</tr>
<tr>
<td>–ö–æ—Ä–ø—É—Å:</td>
<td>–ê–ë–° –ø–ª–∞—Å—Ç–∏–∫</td>
</tr>
<tr>
<td>–ë–ª–æ–∫ –ø–∏—Ç–∞–Ω–∏—è:</td>
<td>–Ω–µ—Ç</td>
</tr>
<tr>
<td>–ì–∞–±–∞—Ä–∏—Ç–Ω—ã–µ —Ä–∞–∑–º–µ—Ä—ã:</td>
<td>95 —Ö 90 —Ö 48</td>
</tr>
<tr>
<td>–í–∏–¥–µ–æ–∏–¥–µ–Ω—Ç–∏—Ñ–∏–∫–∞—Ü–∏—è:</td>
<td>–î–∞</td>
</tr>
</tbody>
</table>
</div>
</div>
</div>
</div>","–ö–æ–Ω—Ç—Ä–æ–ª–ª–µ—Ä –°–ö–£–î A1D1",,publish,closed,closed,,kontroller-skud-a1d1,,,"2014-08-21 21:57:01","2014-08-21 17:57:01",,0,http://octagram.eu/?post_type=product&#038;p=23,0,product,,0,simple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
